Date;Country/Region;Province/State;Lat;Long;Confirmed;Recovered;Deaths
07/09/2020;Albania;;411533;201683;10406;6186;319
08/09/2020;Albania;;411533;201683;10553;6239;321
09/09/2020;Albania;;411533;201683;10704;6284;322
10/09/2020;Albania;;411533;201683;10860;6346;324
11/09/2020;Albania;;411533;201683;11021;6443;327
12/09/2020;Albania;;411533;201683;11185;6494;330
13/09/2020;Albania;;411533;201683;11353;6569;334
14/09/2020;Albania;;411533;201683;11520;6615;338
15/09/2020;Albania;;411533;201683;11672;6668;340
16/09/2020;Albania;;411533;201683;11816;6733;343
17/09/2020;Albania;;411533;201683;11948;6788;347
18/09/2020;Albania;;411533;201683;12073;6831;353
19/09/2020;Albania;;411533;201683;12226;6888;358
20/09/2020;Albania;;411533;201683;12385;6940;362
21/09/2020;Albania;;411533;201683;12535;6995;364
22/09/2020;Albania;;411533;201683;12666;7042;367
23/09/2020;Albania;;411533;201683;12787;7139;370
24/09/2020;Albania;;411533;201683;12921;7239;370
25/09/2020;Albania;;411533;201683;13045;7309;373
26/09/2020;Albania;;411533;201683;13153;7397;375
27/09/2020;Albania;;411533;201683;13259;7397;377
28/09/2020;Albania;;411533;201683;13391;7629;380
29/09/2020;Albania;;411533;201683;13518;7732;384
30/09/2020;Albania;;411533;201683;13649;7847;387
01/10/2020;Albania;;411533;201683;13806;8077;388
02/10/2020;Albania;;411533;201683;13965;8342;389
03/10/2020;Albania;;411533;201683;14117;8536;392
04/10/2020;Albania;;411533;201683;14266;8675;396
05/10/2020;Albania;;411533;201683;14410;8825;400
06/10/2020;Albania;;411533;201683;14568;8965;403
07/10/2020;Albania;;411533;201683;14730;9115;407
08/10/2020;Albania;;411533;201683;14899;9215;411
09/10/2020;Albania;;411533;201683;15066;9304;413
10/10/2020;Albania;;411533;201683;15231;9406;416
11/10/2020;Albania;;411533;201683;15399;9500;420
12/10/2020;Albania;;411533;201683;15570;9585;424
13/10/2020;Albania;;411533;201683;15752;9675;429
14/10/2020;Albania;;411533;201683;15955;9762;434
15/10/2020;Albania;;411533;201683;16212;9864;439
16/10/2020;Albania;;411533;201683;16501;9957;443
17/10/2020;Albania;;411533;201683;16774;10001;448
22/01/2020;Algeria;;280339;16596;0;0;0
23/01/2020;Algeria;;280339;16596;0;0;0
24/01/2020;Algeria;;280339;16596;0;0;0
25/01/2020;Algeria;;280339;16596;0;0;0
26/01/2020;Algeria;;280339;16596;0;0;0
27/01/2020;Algeria;;280339;16596;0;0;0
28/01/2020;Algeria;;280339;16596;0;0;0
29/01/2020;Algeria;;280339;16596;0;0;0
30/01/2020;Algeria;;280339;16596;0;0;0
31/01/2020;Algeria;;280339;16596;0;0;0
01/02/2020;Algeria;;280339;16596;0;0;0
02/02/2020;Algeria;;280339;16596;0;0;0
03/02/2020;Algeria;;280339;16596;0;0;0
04/02/2020;Algeria;;280339;16596;0;0;0
05/02/2020;Algeria;;280339;16596;0;0;0
06/02/2020;Algeria;;280339;16596;0;0;0
07/02/2020;Algeria;;280339;16596;0;0;0
08/02/2020;Algeria;;280339;16596;0;0;0
09/02/2020;Algeria;;280339;16596;0;0;0
10/02/2020;Algeria;;280339;16596;0;0;0
11/02/2020;Algeria;;280339;16596;0;0;0
12/02/2020;Algeria;;280339;16596;0;0;0
13/02/2020;Algeria;;280339;16596;0;0;0
14/02/2020;Algeria;;280339;16596;0;0;0
15/02/2020;Algeria;;280339;16596;0;0;0
16/02/2020;Algeria;;280339;16596;0;0;0
17/02/2020;Algeria;;280339;16596;0;0;0
18/02/2020;Algeria;;280339;16596;0;0;0
19/02/2020;Algeria;;280339;16596;0;0;0
20/02/2020;Algeria;;280339;16596;0;0;0
21/02/2020;Algeria;;280339;16596;0;0;0
22/02/2020;Algeria;;280339;16596;0;0;0
23/02/2020;Algeria;;280339;16596;0;0;0
24/02/2020;Algeria;;280339;16596;0;0;0
25/02/2020;Algeria;;280339;16596;1;0;0
26/02/2020;Algeria;;280339;16596;1;0;0
27/02/2020;Algeria;;280339;16596;1;0;0
28/02/2020;Algeria;;280339;16596;1;0;0
29/02/2020;Algeria;;280339;16596;1;0;0
01/03/2020;Algeria;;280339;16596;1;0;0
02/03/2020;Algeria;;280339;16596;3;0;0
03/03/2020;Algeria;;280339;16596;5;0;0
04/03/2020;Algeria;;280339;16596;12;0;0
05/03/2020;Algeria;;280339;16596;12;0;0
06/03/2020;Algeria;;280339;16596;17;0;0
07/03/2020;Algeria;;280339;16596;17;0;0
08/03/2020;Algeria;;280339;16596;19;0;0
09/03/2020;Algeria;;280339;16596;20;0;0
10/03/2020;Algeria;;280339;16596;20;0;0
11/03/2020;Algeria;;280339;16596;20;0;0
12/03/2020;Algeria;;280339;16596;24;8;1
13/03/2020;Algeria;;280339;16596;26;8;2
14/03/2020;Algeria;;280339;16596;37;12;3
15/03/2020;Algeria;;280339;16596;48;12;4
16/03/2020;Algeria;;280339;16596;54;12;4
17/03/2020;Algeria;;280339;16596;60;12;4
18/03/2020;Algeria;;280339;16596;74;12;7
19/03/2020;Algeria;;280339;16596;87;32;9
20/03/2020;Algeria;;280339;16596;90;32;11
21/03/2020;Algeria;;280339;16596;139;32;15
22/03/2020;Algeria;;280339;16596;201;65;17
23/03/2020;Algeria;;280339;16596;230;65;17
24/03/2020;Algeria;;280339;16596;264;24;19
25/03/2020;Algeria;;280339;16596;302;65;21
26/03/2020;Algeria;;280339;16596;367;29;25
27/03/2020;Algeria;;280339;16596;409;29;26
28/03/2020;Algeria;;280339;16596;454;31;29
29/03/2020;Algeria;;280339;16596;511;31;31
30/03/2020;Algeria;;280339;16596;584;37;35
31/03/2020;Algeria;;280339;16596;716;46;44
01/04/2020;Algeria;;280339;16596;847;61;58
02/04/2020;Algeria;;280339;16596;986;61;86
03/04/2020;Algeria;;280339;16596;1171;62;105
04/04/2020;Algeria;;280339;16596;1251;90;130
05/04/2020;Algeria;;280339;16596;1320;90;152
06/04/2020;Algeria;;280339;16596;1423;90;173
07/04/2020;Algeria;;280339;16596;1468;113;193
08/04/2020;Algeria;;280339;16596;1572;237;205
09/04/2020;Algeria;;280339;16596;1666;347;235
10/04/2020;Algeria;;280339;16596;1761;405;256
11/04/2020;Algeria;;280339;16596;1825;460;275
12/04/2020;Algeria;;280339;16596;1914;591;293
13/04/2020;Algeria;;280339;16596;1983;601;313
14/04/2020;Algeria;;280339;16596;2070;691;326
15/04/2020;Algeria;;280339;16596;2160;708;336
16/04/2020;Algeria;;280339;16596;2268;783;348
17/04/2020;Algeria;;280339;16596;2418;846;364
18/04/2020;Algeria;;280339;16596;2534;894;367
19/04/2020;Algeria;;280339;16596;2629;1047;375
20/04/2020;Algeria;;280339;16596;2718;1099;384
21/04/2020;Algeria;;280339;16596;2811;1152;392
22/04/2020;Algeria;;280339;16596;2910;1204;402
23/04/2020;Algeria;;280339;16596;3007;1355;407
24/04/2020;Algeria;;280339;16596;3127;1408;415
25/04/2020;Algeria;;280339;16596;3256;1479;419
26/04/2020;Algeria;;280339;16596;3382;1508;425
27/04/2020;Algeria;;280339;16596;3517;1558;432
28/04/2020;Algeria;;280339;16596;3649;1651;437
29/04/2020;Algeria;;280339;16596;3848;1702;444
30/04/2020;Algeria;;280339;16596;4006;1779;450
01/05/2020;Algeria;;280339;16596;4154;1821;453
02/05/2020;Algeria;;280339;16596;4295;1872;459
03/05/2020;Algeria;;280339;16596;4474;1936;463
04/05/2020;Algeria;;280339;16596;4648;1998;465
05/05/2020;Algeria;;280339;16596;4838;2067;470
06/05/2020;Algeria;;280339;16596;4997;2197;476
07/05/2020;Algeria;;280339;16596;5182;2323;483
08/05/2020;Algeria;;280339;16596;5369;2467;488
09/05/2020;Algeria;;280339;16596;5558;2546;494
10/05/2020;Algeria;;280339;16596;5723;2678;502
11/05/2020;Algeria;;280339;16596;5891;2841;507
12/05/2020;Algeria;;280339;16596;6067;2998;515
13/05/2020;Algeria;;280339;16596;6253;3058;522
14/05/2020;Algeria;;280339;16596;6442;3158;529
15/05/2020;Algeria;;280339;16596;6629;3271;536
16/05/2020;Algeria;;280339;16596;6821;3409;542
17/05/2020;Algeria;;280339;16596;7019;3507;548
18/05/2020;Algeria;;280339;16596;7201;3625;555
19/05/2020;Algeria;;280339;16596;7377;3746;561
20/05/2020;Algeria;;280339;16596;7542;3968;568
21/05/2020;Algeria;;280339;16596;7728;4062;575
22/05/2020;Algeria;;280339;16596;7918;4256;582
23/05/2020;Algeria;;280339;16596;8113;4426;592
24/05/2020;Algeria;;280339;16596;8306;4784;600
25/05/2020;Algeria;;280339;16596;8503;4747;609
26/05/2020;Algeria;;280339;16596;8697;4918;617
27/05/2020;Algeria;;280339;16596;8857;5129;623
28/05/2020;Algeria;;280339;16596;8997;5277;630
29/05/2020;Algeria;;280339;16596;9134;5422;638
30/05/2020;Algeria;;280339;16596;9267;5549;646
31/05/2020;Algeria;;280339;16596;9394;5748;653
01/06/2020;Algeria;;280339;16596;9513;5894;661
02/06/2020;Algeria;;280339;16596;9626;6067;667
03/06/2020;Algeria;;280339;16596;9733;6218;673
04/06/2020;Algeria;;280339;16596;9831;6297;681
05/06/2020;Algeria;;280339;16596;9935;6453;690
06/06/2020;Algeria;;280339;16596;10050;6631;698
07/06/2020;Algeria;;280339;16596;10154;6717;707
08/06/2020;Algeria;;280339;16596;10265;6799;715
09/06/2020;Algeria;;280339;16596;10382;6951;724
10/06/2020;Algeria;;280339;16596;10484;7074;732
11/06/2020;Algeria;;280339;16596;10589;7255;741
12/06/2020;Algeria;;280339;16596;10698;7322;751
13/06/2020;Algeria;;280339;16596;10810;7420;760
14/06/2020;Algeria;;280339;16596;10919;7606;767
15/06/2020;Algeria;;280339;16596;11031;7735;777
16/06/2020;Algeria;;280339;16596;11147;7842;788
17/06/2020;Algeria;;280339;16596;11268;7943;799
18/06/2020;Algeria;;280339;16596;11385;8078;811
19/06/2020;Algeria;;280339;16596;11504;8196;825
20/06/2020;Algeria;;280339;16596;11631;8324;837
21/06/2020;Algeria;;280339;16596;11771;8422;845
22/06/2020;Algeria;;280339;16596;11920;8559;852
23/06/2020;Algeria;;280339;16596;12076;8674;861
24/06/2020;Algeria;;280339;16596;12248;8792;869
25/06/2020;Algeria;;280339;16596;12445;8920;878
26/06/2020;Algeria;;280339;16596;12685;9066;885
27/06/2020;Algeria;;280339;16596;12968;9202;892
28/06/2020;Algeria;;280339;16596;13273;9371;897
29/06/2020;Algeria;;280339;16596;13571;9674;905
30/06/2020;Algeria;;280339;16596;13907;9897;912
01/07/2020;Algeria;;280339;16596;14272;10040;920
02/07/2020;Algeria;;280339;16596;14657;10342;928
03/07/2020;Algeria;;280339;16596;15070;10832;937
04/07/2020;Algeria;;280339;16596;15500;11181;946
05/07/2020;Algeria;;280339;16596;15941;11492;952
06/07/2020;Algeria;;280339;16596;16404;11884;959
07/07/2020;Algeria;;280339;16596;16879;12094;968
08/07/2020;Algeria;;280339;16596;17348;12329;978
09/07/2020;Algeria;;280339;16596;17808;12637;988
10/07/2020;Algeria;;280339;16596;18242;13124;996
11/07/2020;Algeria;;280339;16596;18712;13124;1004
12/07/2020;Algeria;;280339;16596;19195;13743;1011
13/07/2020;Algeria;;280339;16596;19689;14019;1018
14/07/2020;Algeria;;280339;16596;20216;14295;1028
15/07/2020;Algeria;;280339;16596;20770;14792;1040
16/07/2020;Algeria;;280339;16596;21355;15107;1052
17/07/2020;Algeria;;280339;16596;21948;15430;1057
18/07/2020;Algeria;;280339;16596;22549;15744;1068
19/07/2020;Algeria;;280339;16596;23084;16051;1078
20/07/2020;Algeria;;280339;16596;23691;16400;1087
21/07/2020;Algeria;;280339;16596;24278;16646;1100
22/07/2020;Algeria;;280339;16596;24872;16983;1111
23/07/2020;Algeria;;280339;16596;25484;17369;1124
24/07/2020;Algeria;;280339;16596;26159;17369;1136
25/07/2020;Algeria;;280339;16596;26764;18076;1146
26/07/2020;Algeria;;280339;16596;27357;18088;1155
27/07/2020;Algeria;;280339;16596;27973;18837;1163
28/07/2020;Algeria;;280339;16596;28615;19233;1174
29/07/2020;Algeria;;280339;16596;29229;19592;1186
30/07/2020;Algeria;;280339;16596;29831;20082;1200
31/07/2020;Algeria;;280339;16596;30394;20537;1210
01/08/2020;Algeria;;280339;16596;30950;20988;1223
02/08/2020;Algeria;;280339;16596;31465;21419;1231
03/08/2020;Algeria;;280339;16596;31972;21901;1239
04/08/2020;Algeria;;280339;16596;32504;22375;1248
05/08/2020;Algeria;;280339;16596;33055;22802;1261
06/08/2020;Algeria;;280339;16596;33626;23238;1273
07/08/2020;Algeria;;280339;16596;34155;23667;1282
08/08/2020;Algeria;;280339;16596;34693;24083;1293
09/08/2020;Algeria;;280339;16596;35160;24506;1302
10/08/2020;Algeria;;280339;16596;35712;24920;1312
11/08/2020;Algeria;;280339;16596;36204;25263;1322
12/08/2020;Algeria;;280339;16596;36699;25627;1333
13/08/2020;Algeria;;280339;16596;37187;26004;1341
14/08/2020;Algeria;;280339;16596;37664;26308;1351
15/08/2020;Algeria;;280339;16596;38133;26644;1360
16/08/2020;Algeria;;280339;16596;38583;27017;1370
17/08/2020;Algeria;;280339;16596;39025;27347;1379
18/08/2020;Algeria;;280339;16596;39444;27653;1391
19/08/2020;Algeria;;280339;16596;39847;27971;1402
20/08/2020;Algeria;;280339;16596;40258;28281;1411
21/08/2020;Algeria;;280339;16596;40667;28587;1418
22/08/2020;Algeria;;280339;16596;41068;28874;1424
23/08/2020;Algeria;;280339;16596;41460;29142;1435
24/08/2020;Algeria;;280339;16596;41858;29369;1446
25/08/2020;Algeria;;280339;16596;42228;29587;1456
26/08/2020;Algeria;;280339;16596;42619;29886;1465
27/08/2020;Algeria;;280339;16596;43016;30157;1475
28/08/2020;Algeria;;280339;16596;43403;30436;1483
29/08/2020;Algeria;;280339;16596;43781;30717;1491
30/08/2020;Algeria;;280339;16596;44146;30978;1501
31/08/2020;Algeria;;280339;16596;44494;31244;1510
01/09/2020;Algeria;;280339;16596;44833;31493;1518
02/09/2020;Algeria;;280339;16596;45158;31746;1523
03/09/2020;Algeria;;280339;16596;45469;32006;1529
04/09/2020;Algeria;;280339;16596;45773;32259;1539
05/09/2020;Algeria;;280339;16596;46071;32481;1549
06/09/2020;Algeria;;280339;16596;46364;32745;1556
07/09/2020;Algeria;;280339;16596;46653;32985;1562
08/09/2020;Algeria;;280339;16596;46938;33183;1571
09/09/2020;Algeria;;280339;16596;47216;33379;1581
10/09/2020;Algeria;;280339;16596;47488;33562;1591
11/09/2020;Algeria;;280339;16596;47752;33723;1599
12/09/2020;Algeria;;280339;16596;48007;33875;1605
13/09/2020;Algeria;;280339;16596;48254;34037;1612
14/09/2020;Algeria;;280339;16596;48496;34204;1620
15/09/2020;Algeria;;280339;16596;48734;34385;1632
16/09/2020;Algeria;;280339;16596;48966;34517;1645
17/09/2020;Algeria;;280339;16596;49194;34675;1654
18/09/2020;Algeria;;280339;16596;49413;34818;1659
19/09/2020;Algeria;;280339;16596;49623;34923;1665
20/09/2020;Algeria;;280339;16596;49826;35047;1672
21/09/2020;Algeria;;280339;16596;50023;35180;1679
22/09/2020;Algeria;;280339;16596;50214;35307;1689
23/09/2020;Algeria;;280339;16596;50400;35428;1698
24/09/2020;Algeria;;280339;16596;50579;35544;1703
25/09/2020;Algeria;;280339;16596;50754;35654;1707
26/09/2020;Algeria;;280339;16596;50914;35756;1711
27/09/2020;Algeria;;280339;16596;51067;35860;1714
28/09/2020;Algeria;;280339;16596;51213;35962;1719
29/09/2020;Algeria;;280339;16596;51368;36063;1726
30/09/2020;Algeria;;280339;16596;51530;36174;1736
01/10/2020;Algeria;;280339;16596;51690;36282;1741
02/10/2020;Algeria;;280339;16596;51847;36385;1749
03/10/2020;Algeria;;280339;16596;51995;36482;1756
04/10/2020;Algeria;;280339;16596;52136;36578;1760
05/10/2020;Algeria;;280339;16596;52270;36672;1768
06/10/2020;Algeria;;280339;16596;52399;36763;1768
07/10/2020;Algeria;;280339;16596;52520;36857;1771
08/10/2020;Algeria;;280339;16596;52658;36958;1783
09/10/2020;Algeria;;280339;16596;52804;37067;1789
10/10/2020;Algeria;;280339;16596;52940;37170;1795
11/10/2020;Algeria;;280339;16596;53072;37170;1801
12/10/2020;Algeria;;280339;16596;53325;37382;1809
13/10/2020;Algeria;;280339;16596;53399;37492;1818
14/10/2020;Algeria;;280339;16596;53584;37603;1827
15/10/2020;Algeria;;280339;16596;53777;37603;1827
16/10/2020;Algeria;;280339;16596;53998;37856;1841
17/10/2020;Algeria;;280339;16596;54203;37971;1846
22/01/2020;Andorra;;425063;15218;0;0;0
23/01/2020;Andorra;;425063;15218;0;0;0
24/01/2020;Andorra;;425063;15218;0;0;0
25/01/2020;Andorra;;425063;15218;0;0;0
26/01/2020;Andorra;;425063;15218;0;0;0
27/01/2020;Andorra;;425063;15218;0;0;0
28/01/2020;Andorra;;425063;15218;0;0;0
29/01/2020;Andorra;;425063;15218;0;0;0
30/01/2020;Andorra;;425063;15218;0;0;0
31/01/2020;Andorra;;425063;15218;0;0;0
01/02/2020;Andorra;;425063;15218;0;0;0
02/02/2020;Andorra;;425063;15218;0;0;0
03/02/2020;Andorra;;425063;15218;0;0;0
04/02/2020;Andorra;;425063;15218;0;0;0
05/02/2020;Andorra;;425063;15218;0;0;0
06/02/2020;Andorra;;425063;15218;0;0;0
07/02/2020;Andorra;;425063;15218;0;0;0
08/02/2020;Andorra;;425063;15218;0;0;0
09/02/2020;Andorra;;425063;15218;0;0;0
10/02/2020;Andorra;;425063;15218;0;0;0
11/02/2020;Andorra;;425063;15218;0;0;0
12/02/2020;Andorra;;425063;15218;0;0;0
13/02/2020;Andorra;;425063;15218;0;0;0
14/02/2020;Andorra;;425063;15218;0;0;0
15/02/2020;Andorra;;425063;15218;0;0;0
16/02/2020;Andorra;;425063;15218;0;0;0
17/02/2020;Andorra;;425063;15218;0;0;0
18/02/2020;Andorra;;425063;15218;0;0;0
19/02/2020;Andorra;;425063;15218;0;0;0
20/02/2020;Andorra;;425063;15218;0;0;0
21/02/2020;Andorra;;425063;15218;0;0;0
22/02/2020;Andorra;;425063;15218;0;0;0
23/02/2020;Andorra;;425063;15218;0;0;0
24/02/2020;Andorra;;425063;15218;0;0;0
25/02/2020;Andorra;;425063;15218;0;0;0
26/02/2020;Andorra;;425063;15218;0;0;0
27/02/2020;Andorra;;425063;15218;0;0;0
28/02/2020;Andorra;;425063;15218;0;0;0
29/02/2020;Andorra;;425063;15218;0;0;0
01/03/2020;Andorra;;425063;15218;0;0;0
02/03/2020;Andorra;;425063;15218;1;0;0
03/03/2020;Andorra;;425063;15218;1;0;0
04/03/2020;Andorra;;425063;15218;1;0;0
05/03/2020;Andorra;;425063;15218;1;0;0
06/03/2020;Andorra;;425063;15218;1;0;0
07/03/2020;Andorra;;425063;15218;1;0;0
08/03/2020;Andorra;;425063;15218;1;0;0
09/03/2020;Andorra;;425063;15218;1;0;0
10/03/2020;Andorra;;425063;15218;1;0;0
11/03/2020;Andorra;;425063;15218;1;0;0
12/03/2020;Andorra;;425063;15218;1;1;0
13/03/2020;Andorra;;425063;15218;1;0;0
14/03/2020;Andorra;;425063;15218;1;1;0
15/03/2020;Andorra;;425063;15218;1;1;0
16/03/2020;Andorra;;425063;15218;2;1;0
17/03/2020;Andorra;;425063;15218;39;1;0
18/03/2020;Andorra;;425063;15218;39;1;0
19/03/2020;Andorra;;425063;15218;53;1;0
20/03/2020;Andorra;;425063;15218;75;1;0
21/03/2020;Andorra;;425063;15218;88;1;0
22/03/2020;Andorra;;425063;15218;113;1;1
23/03/2020;Andorra;;425063;15218;133;1;1
24/03/2020;Andorra;;425063;15218;164;1;1
25/03/2020;Andorra;;425063;15218;188;1;1
26/03/2020;Andorra;;425063;15218;224;1;3
27/03/2020;Andorra;;425063;15218;267;1;3
28/03/2020;Andorra;;425063;15218;308;1;3
29/03/2020;Andorra;;425063;15218;334;1;6
30/03/2020;Andorra;;425063;15218;370;10;8
31/03/2020;Andorra;;425063;15218;376;10;12
01/04/2020;Andorra;;425063;15218;390;10;14
02/04/2020;Andorra;;425063;15218;428;10;15
03/04/2020;Andorra;;425063;15218;439;16;16
04/04/2020;Andorra;;425063;15218;466;21;17
05/04/2020;Andorra;;425063;15218;501;26;18
06/04/2020;Andorra;;425063;15218;525;31;21
07/04/2020;Andorra;;425063;15218;545;39;22
08/04/2020;Andorra;;425063;15218;564;52;23
09/04/2020;Andorra;;425063;15218;583;58;25
10/04/2020;Andorra;;425063;15218;601;71;26
11/04/2020;Andorra;;425063;15218;601;71;26
12/04/2020;Andorra;;425063;15218;638;128;29
13/04/2020;Andorra;;425063;15218;646;128;29
14/04/2020;Andorra;;425063;15218;659;128;31
15/04/2020;Andorra;;425063;15218;673;169;33
16/04/2020;Andorra;;425063;15218;673;169;33
17/04/2020;Andorra;;425063;15218;696;191;35
18/04/2020;Andorra;;425063;15218;704;205;35
19/04/2020;Andorra;;425063;15218;713;235;36
20/04/2020;Andorra;;425063;15218;717;248;37
21/04/2020;Andorra;;425063;15218;717;282;37
22/04/2020;Andorra;;425063;15218;723;309;37
23/04/2020;Andorra;;425063;15218;723;333;37
24/04/2020;Andorra;;425063;15218;731;344;40
25/04/2020;Andorra;;425063;15218;738;344;40
26/04/2020;Andorra;;425063;15218;738;344;40
27/04/2020;Andorra;;425063;15218;743;385;40
28/04/2020;Andorra;;425063;15218;743;398;41
29/04/2020;Andorra;;425063;15218;743;423;42
30/04/2020;Andorra;;425063;15218;745;468;42
01/05/2020;Andorra;;425063;15218;745;468;43
02/05/2020;Andorra;;425063;15218;747;472;44
03/05/2020;Andorra;;425063;15218;748;493;45
04/05/2020;Andorra;;425063;15218;750;499;45
05/05/2020;Andorra;;425063;15218;751;514;46
06/05/2020;Andorra;;425063;15218;751;521;46
07/05/2020;Andorra;;425063;15218;752;526;47
08/05/2020;Andorra;;425063;15218;752;537;47
09/05/2020;Andorra;;425063;15218;754;545;48
10/05/2020;Andorra;;425063;15218;755;550;48
11/05/2020;Andorra;;425063;15218;755;550;48
12/05/2020;Andorra;;425063;15218;758;568;48
13/05/2020;Andorra;;425063;15218;760;576;49
14/05/2020;Andorra;;425063;15218;761;596;49
15/05/2020;Andorra;;425063;15218;761;604;49
